Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-227832781351,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-233566707807,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-233566707807,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Perez,212000692,#N/A,#N/A,2,#N/A,#N/A
1-228142600771,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.76464,-73.9540280,0,40.76564,-73.954028
1-230427839701,532354,COLUMBIA UNIVERSITY HOSPITAL,Perez,212000692,40.8411687,-73.9419685,0,40.8421687,-73.9419685
1-230427839701,532354,COLUMBIA UNIVERSITY HOSPITAL,Perez,212000692,40.8411687,-73.9419685,1,40.841709,-73.94112703
1-228638617821,564934,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,Perez,212000692,40.7799459,-73.9812721,0,40.7809459,-73.9812721
1-228638617821,564934,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,Perez,212000692,40.7799459,-73.9812721,1,40.7804862,-73.98043063
1-228900902118,643348,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,40.8413739,-73.9410698,0,40.8423739,-73.9410698
1-228900902118,643348,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,40.8413739,-73.9410698,1,40.8419142,-73.94022833
1-228900760981,643348,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,40.8413739,-73.9410698,2,40.84095775,-73.9401605
1-228900760981,643348,TRUSTEES OF COLUMBIA UNIVERSITY,Perez,212000692,40.8413739,-73.9410698,3,40.84038391,-73.94092868
1-224217443256,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-224217699531,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-224218016931,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Perez,212000692,#N/A,#N/A,2,#N/A,#N/A
1-224218903998,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Perez,212000692,#N/A,#N/A,3,#N/A,#N/A
1-228485492001,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Perez,212000692,#N/A,#N/A,4,#N/A,#N/A
1-228485492001,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Perez,212000692,#N/A,#N/A,5,#N/A,#N/A
1-224220218839,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Perez,212000692,#N/A,#N/A,6,#N/A,#N/A
